season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2006,1,2006_01,bahrain,michael_schumacher,ferrari,1,1:33.310,1:32.025,1:31.431
2006,1,2006_01,bahrain,massa,ferrari,2,1:33.579,1:32.014,1:31.478
2006,1,2006_01,bahrain,button,honda,3,1:32.603,1:32.025,1:31.549
2006,1,2006_01,bahrain,alonso,renault,4,1:32.433,1:31.215,1:31.702
2006,1,2006_01,bahrain,montoya,mclaren,5,1:33.233,1:31.487,1:32.164
2006,1,2006_01,bahrain,barrichello,honda,6,1:33.922,1:32.322,1:32.579
2006,1,2006_01,bahrain,webber,williams,7,1:33.454,1:32.309,1:33.006
2006,1,2006_01,bahrain,klien,red_bull,8,1:34.308,1:32.106,1:33.112
2006,1,2006_01,bahrain,fisichella,renault,9,1:32.934,1:31.831,1:33.496
2006,1,2006_01,bahrain,heidfeld,bmw_sauber,10,1:33.374,1:31.958,1:33.926
2006,1,2006_01,bahrain,villeneuve,bmw_sauber,11,1:33.882,1:32.456,
2006,1,2006_01,bahrain,rosberg,williams,12,1:32.945,1:32.620,
2006,1,2006_01,bahrain,coulthard,red_bull,13,1:33.678,1:32.850,
2006,1,2006_01,bahrain,trulli,toyota,14,1:33.987,1:33.066,
2006,1,2006_01,bahrain,liuzzi,toro_rosso,15,1:34.439,1:33.416,
2006,1,2006_01,bahrain,speed,toro_rosso,16,1:33.995,1:34.606,
2006,1,2006_01,bahrain,ralf_schumacher,toyota,17,1:34.702,,
2006,1,2006_01,bahrain,albers,mf1,18,1:35.724,,
2006,1,2006_01,bahrain,monteiro,mf1,19,1:35.900,,
2006,1,2006_01,bahrain,sato,super_aguri,20,1:37.411,,
2006,1,2006_01,bahrain,ide,super_aguri,21,1:40.270,,
2006,1,2006_01,bahrain,raikkonen,mclaren,22,,,
2006,2,2006_02,sepang,fisichella,renault,1,1:35.488,1:33.623,1:33.840
2006,2,2006_02,sepang,button,honda,2,1:35.023,1:33.527,1:33.986
2006,2,2006_02,sepang,rosberg,williams,3,1:35.105,1:34.563,1:34.626
2006,2,2006_02,sepang,michael_schumacher,ferrari,4,1:35.810,1:34.574,1:34.668
2006,2,2006_02,sepang,webber,williams,5,1:35.252,1:34.279,1:34.672
2006,2,2006_02,sepang,montoya,mclaren,6,1:34.536,1:34.568,1:34.916
2006,2,2006_02,sepang,raikkonen,mclaren,7,1:34.667,1:34.351,1:34.983
2006,2,2006_02,sepang,alonso,renault,8,1:35.514,1:33.997,1:35.747
2006,2,2006_02,sepang,klien,red_bull,9,1:35.171,1:34.537,1:38.715
2006,2,2006_02,sepang,ralf_schumacher,toyota,10,1:35.214,1:34.586,
2006,2,2006_02,sepang,coulthard,red_bull,11,1:34.839,1:34.614,
2006,2,2006_02,sepang,barrichello,honda,12,1:35.526,1:34.683,
2006,2,2006_02,sepang,trulli,toyota,13,1:35.517,1:34.702,
2006,2,2006_02,sepang,villeneuve,bmw_sauber,14,1:35.391,1:34.752,
2006,2,2006_02,sepang,heidfeld,bmw_sauber,15,1:35.588,1:34.783,
2006,2,2006_02,sepang,massa,ferrari,16,1:35.091,,
2006,2,2006_02,sepang,speed,toro_rosso,17,1:36.297,,
2006,2,2006_02,sepang,liuzzi,toro_rosso,18,1:36.581,,
2006,2,2006_02,sepang,albers,mf1,19,1:37.426,,
2006,2,2006_02,sepang,monteiro,mf1,20,1:37.819,,
2006,2,2006_02,sepang,sato,super_aguri,21,1:39.011,,
2006,2,2006_02,sepang,ide,super_aguri,22,1:40.720,,
2006,3,2006_03,albert_park,button,honda,1,1:28.081,1:26.337,1:25.229
2006,3,2006_03,albert_park,fisichella,renault,2,1:27.765,1:26.196,1:25.635
2006,3,2006_03,albert_park,alonso,renault,3,1:28.569,1:25.729,1:25.778
2006,3,2006_03,albert_park,raikkonen,mclaren,4,1:27.193,1:26.161,1:25.822
2006,3,2006_03,albert_park,montoya,mclaren,5,1:27.079,1:25.902,1:25.976
2006,3,2006_03,albert_park,ralf_schumacher,toyota,6,1:28.007,1:26.596,1:26.612
2006,3,2006_03,albert_park,webber,williams,7,1:27.669,1:26.075,1:26.937
2006,3,2006_03,albert_park,heidfeld,bmw_sauber,8,1:27.796,1:26.014,1:27.579
2006,3,2006_03,albert_park,villeneuve,bmw_sauber,9,1:28.460,1:26.714,1:29.239
2006,3,2006_03,albert_park,trulli,toyota,10,1:27.748,1:26.327,
2006,3,2006_03,albert_park,michael_schumacher,ferrari,11,1:28.228,1:26.718,
2006,3,2006_03,albert_park,coulthard,red_bull,12,1:28.408,1:27.023,
2006,3,2006_03,albert_park,liuzzi,toro_rosso,13,1:28.999,1:27.219,
2006,3,2006_03,albert_park,klien,red_bull,14,1:28.757,1:27.591,
2006,3,2006_03,albert_park,rosberg,williams,15,1:28.351,1:29.422,
2006,3,2006_03,albert_park,massa,ferrari,16,1:28.868,,
2006,3,2006_03,albert_park,barrichello,honda,17,1:29.943,,
2006,3,2006_03,albert_park,albers,mf1,18,1:30.226,,
2006,3,2006_03,albert_park,speed,toro_rosso,19,1:30.426,,
2006,3,2006_03,albert_park,monteiro,mf1,20,1:30.709,,
2006,3,2006_03,albert_park,sato,super_aguri,21,1:32.279,,
2006,3,2006_03,albert_park,ide,super_aguri,22,1:36.164,,
2006,4,2006_04,imola,michael_schumacher,ferrari,1,1:24.598,1:22.579,1:22.795
2006,4,2006_04,imola,button,honda,2,1:24.480,1:23.749,1:22.988
2006,4,2006_04,imola,barrichello,honda,3,1:24.727,1:23.760,1:23.242
2006,4,2006_04,imola,massa,ferrari,4,1:24.884,1:23.595,1:23.702
2006,4,2006_04,imola,alonso,renault,5,1:23.536,1:23.743,1:23.709
2006,4,2006_04,imola,ralf_schumacher,toyota,6,1:24.370,1:23.565,1:23.772
2006,4,2006_04,imola,montoya,mclaren,7,1:24.960,1:23.760,1:24.021
