season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2005,1,2005_01,albert_park,fisichella,renault,1,1:33.171,1:28.289,
2005,1,2005_01,albert_park,trulli,toyota,2,1:35.270,1:29.159,
2005,1,2005_01,albert_park,webber,williams,3,1:36.717,1:28.279,
2005,1,2005_01,albert_park,villeneuve,sauber,4,1:36.984,1:29.862,
2005,1,2005_01,albert_park,coulthard,red_bull,5,1:38.320,1:28.892,
2005,1,2005_01,albert_park,klien,red_bull,6,1:37.486,1:29.991,
2005,1,2005_01,albert_park,heidfeld,williams,7,1:39.717,1:29.413,
2005,1,2005_01,albert_park,button,bar,8,1:41.512,1:30.616,
2005,1,2005_01,albert_park,montoya,mclaren,9,1:45.325,1:29.320,
2005,1,2005_01,albert_park,raikkonen,mclaren,10,1:44.997,1:30.561,
2005,1,2005_01,albert_park,barrichello,ferrari,11,1:45.481,1:31.341,
2005,1,2005_01,albert_park,karthikeyan,jordan,12,1:44.357,1:32.735,
2005,1,2005_01,albert_park,alonso,renault,13,1:47.708,1:29.758,
2005,1,2005_01,albert_park,monteiro,jordan,14,1:46.846,1:33.483,
2005,1,2005_01,albert_park,ralf_schumacher,toyota,15,1:51.495,1:31.222,
2005,1,2005_01,albert_park,friesacher,minardi,16,1:50.864,1:37.499,
2005,1,2005_01,albert_park,albers,minardi,17,1:49.230,,
2005,1,2005_01,albert_park,michael_schumacher,ferrari,18,1:57.931,,
2005,1,2005_01,albert_park,sato,bar,19,,,
2005,1,2005_01,albert_park,massa,sauber,20,,,
2005,2,2005_02,sepang,alonso,renault,1,1:32.582,1:35.090,
2005,2,2005_02,sepang,trulli,toyota,2,1:32.672,1:35.253,
2005,2,2005_02,sepang,fisichella,renault,3,1:32.765,1:35.683,
2005,2,2005_02,sepang,webber,williams,4,1:33.204,1:35.700,
2005,2,2005_02,sepang,ralf_schumacher,toyota,5,1:33.106,1:35.901,
2005,2,2005_02,sepang,raikkonen,mclaren,6,1:32.839,1:36.644,
2005,2,2005_02,sepang,klien,red_bull,7,1:33.724,1:35.865,
2005,2,2005_02,sepang,coulthard,red_bull,8,1:33.809,1:35.891,
2005,2,2005_02,sepang,button,bar,9,1:33.616,1:36.216,
2005,2,2005_02,sepang,heidfeld,williams,10,1:33.464,1:36.453,
2005,2,2005_02,sepang,montoya,mclaren,11,1:33.333,1:36.757,
2005,2,2005_02,sepang,barrichello,ferrari,12,1:34.162,1:37.340,
2005,2,2005_02,sepang,michael_schumacher,ferrari,13,1:34.072,1:37.561,
2005,2,2005_02,sepang,massa,sauber,14,1:34.151,1:37.733,
2005,2,2005_02,sepang,davidson,bar,15,1:34.866,1:37.024,
2005,2,2005_02,sepang,villeneuve,sauber,16,1:34.887,1:38.108,
2005,2,2005_02,sepang,karthikeyan,jordan,17,1:37.806,1:39.850,
2005,2,2005_02,sepang,monteiro,jordan,18,1:37.856,1:40.106,
2005,2,2005_02,sepang,friesacher,minardi,19,1:39.268,1:41.918,
2005,2,2005_02,sepang,albers,minardi,20,1:40.432,1:42.569,
2005,3,2005_03,bahrain,alonso,renault,1,1:29.848,1:32.054,
2005,3,2005_03,bahrain,michael_schumacher,ferrari,2,1:30.237,1:32.120,
2005,3,2005_03,bahrain,trulli,toyota,3,1:29.993,1:32.667,
2005,3,2005_03,bahrain,heidfeld,williams,4,1:30.390,1:32.827,
2005,3,2005_03,bahrain,webber,williams,5,1:30.592,1:32.670,
2005,3,2005_03,bahrain,ralf_schumacher,toyota,6,1:30.952,1:32.319,
2005,3,2005_03,bahrain,klien,red_bull,7,1:30.646,1:32.723,
2005,3,2005_03,bahrain,rosa,mclaren,8,1:30.725,1:32.648,
2005,3,2005_03,bahrain,raikkonen,mclaren,9,1:30.594,1:32.930,
2005,3,2005_03,bahrain,fisichella,renault,10,1:30.445,1:33.320,
2005,3,2005_03,bahrain,button,bar,11,1:30.957,1:33.391,
2005,3,2005_03,bahrain,massa,sauber,12,1:30.933,1:34.269,
2005,3,2005_03,bahrain,sato,bar,13,1:31.113,1:34.450,
2005,3,2005_03,bahrain,coulthard,red_bull,14,1:31.211,1:34.633,
2005,3,2005_03,bahrain,barrichello,ferrari,15,1:31.826,1:35.867,
2005,3,2005_03,bahrain,villeneuve,sauber,16,1:32.318,1:35.665,
2005,3,2005_03,bahrain,monteiro,jordan,17,1:33.424,1:36.004,
2005,3,2005_03,bahrain,karthikeyan,jordan,18,1:33.190,1:36.953,
2005,3,2005_03,bahrain,albers,minardi,19,1:34.005,1:36.417,
2005,3,2005_03,bahrain,friesacher,minardi,20,1:34.848,1:36.413,
2005,4,2005_04,imola,raikkonen,mclaren,1,1:19.886,1:22.994,
2005,4,2005_04,imola,alonso,renault,2,1:19.889,1:23.552,
2005,4,2005_04,imola,button,bar,3,1:20.464,1:23.641,
2005,4,2005_04,imola,webber,williams,4,1:20.442,1:24.069,
2005,4,2005_04,imola,trulli,toyota,5,1:20.492,1:24.026,
2005,4,2005_04,imola,sato,bar,6,1:20.851,1:23.807,
2005,4,2005_04,imola,wurz,mclaren,7,1:20.632,1:24.057,
2005,4,2005_04,imola,massa,sauber,8,1:20.593,1:24.337,
2005,4,2005_04,imola,heidfeld,williams,9,1:20.807,1:24.389,
2005,4,2005_04,imola,barrichello,ferrari,10,1:20.892,1:24.351,
2005,4,2005_04,imola,ralf_schumacher,toyota,11,1:20.994,1:24.422,
2005,4,2005_04,imola,villeneuve,sauber,12,1:20.999,1:25.260,
2005,4,2005_04,imola,fisichella,renault,13,1:21.708,1:25.002,
2005,4,2005_04,imola,michael_schumacher,ferrari,14,1:20.260,1:26.984,
2005,4,2005_04,imola,coulthard,red_bull,15,1:21.632,1:26.438,
2005,4,2005_04,imola,liuzzi,red_bull,16,1:21.804,1:26.351,
2005,4,2005_04,imola,karthikeyan,jordan,17,1:23.123,1:28.976,
2005,4,2005_04,imola,monteiro,jordan,18,1:25.100,1:29.152,
2005,4,2005_04,imola,friesacher,minardi,19,1:26.484,1:30.564,
2005,4,2005_04,imola,albers,minardi,20,1:25.921,,
2005,5,2005_05,catalunya,raikkonen,mclaren,1,1:14.819,1:16.602,
2005,5,2005_05,catalunya,webber,williams,2,1:15.042,1:16.626,
2005,5,2005_05,catalunya,alonso,renault,3,1:14.811,1:16.880,
2005,5,2005_05,catalunya,ralf_schumacher,toyota,4,1:14.870,1:17.047,
2005,5,2005_05,catalunya,trulli,toyota,5,1:14.795,1:17.200,
2005,5,2005_05,catalunya,fisichella,renault,6,1:15.601,1:17.229,
2005,5,2005_05,catalunya,montoya,mclaren,7,1:15.902,1:17.570,
2005,5,2005_05,catalunya,michael_schumacher,ferrari,8,1:15.398,1:18.153,
2005,5,2005_05,catalunya,coulthard,red_bull,9,1:15.795,1:18.373,
2005,5,2005_05,catalunya,massa,sauber,10,1:15.863,1:18.361,
2005,5,2005_05,catalunya,liuzzi,red_bull,11,1:16.288,1:19.014,
2005,5,2005_05,catalunya,villeneuve,sauber,12,1:16.794,1:19.686,
2005,5,2005_05,catalunya,karthikeyan,jordan,13,1:18.557,1:20.711,
2005,5,2005_05,catalunya,monteiro,jordan,14,1:19.040,1:20.903,
2005,5,2005_05,catalunya,albers,minardi,15,1:19.563,1:21.578,
2005,5,2005_05,catalunya,friesacher,minardi,16,1:20.306,1:22.453,
2005,5,2005_05,catalunya,heidfeld,williams,17,1:15.038,,
2005,5,2005_05,catalunya,barrichello,ferrari,18,1:15.746,,
2005,6,2005_06,monaco,raikkonen,mclaren,1,1:13.644,1:16.679,
2005,6,2005_06,monaco,alonso,renault,2,1:14.125,1:16.281,
2005,6,2005_06,monaco,webber,williams,3,1:14.584,1:17.072,
2005,6,2005_06,monaco,fisichella,renault,4,1:14.783,1:17.317,
2005,6,2005_06,monaco,trulli,toyota,5,1:15.189,1:17.401,
2005,6,2005_06,monaco,heidfeld,williams,6,1:15.128,1:17.755,
2005,6,2005_06,monaco,coulthard,red_bull,7,1:15.329,1:18.538,
2005,6,2005_06,monaco,michael_schumacher,ferrari,8,1:16.186,1:18.550,
2005,6,2005_06,monaco,villeneuve,sauber,9,1:15.921,1:19.015,
2005,6,2005_06,monaco,barrichello,ferrari,10,1:16.142,1:18.841,
2005,6,2005_06,monaco,massa,sauber,11,1:16.218,1:18.902,
2005,6,2005_06,monaco,liuzzi,red_bull,12,1:16.817,1:20.335,
2005,6,2005_06,monaco,friesacher,minardi,13,1:18.574,1:22.236,
2005,6,2005_06,monaco,albers,minardi,14,1:19.229,1:22.977,
2005,6,2005_06,monaco,monteiro,jordan,15,1:19.408,1:23.670,
2005,6,2005_06,monaco,montoya,mclaren,16,1:14.858,,
2005,6,2005_06,monaco,karthikeyan,jordan,17,1:19.474,1:23.948,
2005,6,2005_06,monaco,ralf_schumacher,toyota,18,,,
2005,7,2005_07,nurburgring,heidfeld,williams,1,1:30.081,,
2005,7,2005_07,nurburgring,raikkonen,mclaren,2,1:30.197,,
2005,7,2005_07,nurburgring,webber,williams,3,1:30.368,,
2005,7,2005_07,nurburgring,trulli,toyota,4,1:30.700,,
2005,7,2005_07,nurburgring,montoya,mclaren,5,1:30.890,,
2005,7,2005_07,nurburgring,alonso,renault,6,1:31.056,,
2005,7,2005_07,nurburgring,barrichello,ferrari,7,1:31.249,,
2005,7,2005_07,nurburgring,ralf_schumacher,toyota,8,1:31.392,,
2005,7,2005_07,nurburgring,fisichella,renault,9,1:31.566,,
2005,7,2005_07,nurburgring,michael_schumacher,ferrari,10,1:31.585,,
2005,7,2005_07,nurburgring,massa,sauber,11,1:32.205,,
2005,7,2005_07,nurburgring,coulthard,red_bull,12,1:32.553,,
2005,7,2005_07,nurburgring,button,bar,13,1:32.594,,
2005,7,2005_07,nurburgring,liuzzi,red_bull,14,1:32.642,,
2005,7,2005_07,nurburgring,villeneuve,sauber,15,1:32.891,,
2005,7,2005_07,nurburgring,sato,bar,16,1:32.926,,
2005,7,2005_07,nurburgring,monteiro,jordan,17,1:35.047,,
2005,7,2005_07,nurburgring,friesacher,minardi,18,1:35.954,,
2005,7,2005_07,nurburgring,karthikeyan,jordan,19,1:36.192,,
2005,7,2005_07,nurburgring,albers,minardi,20,1:36.239,,
2005,8,2005_08,villeneuve,button,bar,1,1:15.217,,
2005,8,2005_08,villeneuve,michael_schumacher,ferrari,2,1:15.475,,
2005,8,2005_08,villeneuve,alonso,renault,3,1:15.561,,
2005,8,2005_08,villeneuve,fisichella,renault,4,1:15.577,,
2005,8,2005_08,villeneuve,montoya,mclaren,5,1:15.669,,
2005,8,2005_08,villeneuve,sato,bar,6,1:15.729,,
2005,8,2005_08,villeneuve,raikkonen,mclaren,7,1:15.923,,
2005,8,2005_08,villeneuve,villeneuve,sauber,8,1:16.116,,
2005,8,2005_08,villeneuve,trulli,toyota,9,1:16.201,,
2005,8,2005_08,villeneuve,ralf_schumacher,toyota,10,1:16.362,,
2005,8,2005_08,villeneuve,massa,sauber,11,1:16.661,,
2005,8,2005_08,villeneuve,coulthard,red_bull,12,1:16.890,,
2005,8,2005_08,villeneuve,heidfeld,williams,13,1:17.081,,
2005,8,2005_08,villeneuve,webber,williams,14,1:17.749,,
2005,8,2005_08,villeneuve,albers,minardi,15,1:18.214,,
2005,8,2005_08,villeneuve,klien,red_bull,16,1:18.249,,
2005,8,2005_08,villeneuve,karthikeyan,jordan,17,1:18.664,,
2005,8,2005_08,villeneuve,monteiro,jordan,18,1:19.034,,
2005,8,2005_08,villeneuve,friesacher,minardi,19,1:19.574,,
2005,8,2005_08,villeneuve,barrichello,ferrari,20,,,
2005,9,2005_09,indianapolis,trulli,toyota,1,1:10.625,,
2005,9,2005_09,indianapolis,raikkonen,mclaren,2,1:10.694,,
2005,9,2005_09,indianapolis,button,bar,3,1:11.277,,
2005,9,2005_09,indianapolis,fisichella,renault,4,1:11.290,,
2005,9,2005_09,indianapolis,michael_schumacher,ferrari,5,1:11.369,,
2005,9,2005_09,indianapolis,alonso,renault,6,1:11.380,,
2005,9,2005_09,indianapolis,barrichello,ferrari,7,1:11.431,,
2005,9,2005_09,indianapolis,sato,bar,8,1:11.497,,
2005,9,2005_09,indianapolis,webber,williams,9,1:11.527,,
2005,9,2005_09,indianapolis,massa,sauber,10,1:11.555,,
2005,9,2005_09,indianapolis,montoya,mclaren,11,1:11.681,,
2005,9,2005_09,indianapolis,villeneuve,sauber,12,1:11.691,,
2005,9,2005_09,indianapolis,zonta,toyota,13,1:11.754,,
2005,9,2005_09,indianapolis,klien,red_bull,14,1:12.132,,
2005,9,2005_09,indianapolis,heidfeld,williams,15,1:12.430,,
2005,9,2005_09,indianapolis,coulthard,red_bull,16,1:12.682,,
2005,9,2005_09,indianapolis,monteiro,jordan,17,1:13.462,,
2005,9,2005_09,indianapolis,albers,minardi,18,1:13.632,,
2005,9,2005_09,indianapolis,karthikeyan,jordan,19,1:13.776,,
2005,9,2005_09,indianapolis,friesacher,minardi,20,1:14.494,,
2005,10,2005_10,magny_cours,alonso,renault,1,1:14.412,,
2005,10,2005_10,magny_cours,trulli,toyota,2,1:14.521,,
2005,10,2005_10,magny_cours,raikkonen,mclaren,3,1:14.559,,
2005,10,2005_10,magny_cours,michael_schumacher,ferrari,4,1:14.572,,
2005,10,2005_10,magny_cours,sato,bar,5,1:14.655,,
2005,10,2005_10,magny_cours,barrichello,ferrari,6,1:14.832,,
2005,10,2005_10,magny_cours,fisichella,renault,7,1:14.887,,
2005,10,2005_10,magny_cours,button,bar,8,1:15.051,,
2005,10,2005_10,magny_cours,montoya,mclaren,9,1:15.406,,
2005,10,2005_10,magny_cours,massa,sauber,10,1:15.566,,
2005,10,2005_10,magny_cours,villeneuve,sauber,11,1:15.699,,
2005,10,2005_10,magny_cours,ralf_schumacher,toyota,12,1:15.771,,
2005,10,2005_10,magny_cours,webber,williams,13,1:15.885,,
2005,10,2005_10,magny_cours,heidfeld,williams,14,1:16.207,,
2005,10,2005_10,magny_cours,coulthard,red_bull,15,1:16.434,,
2005,10,2005_10,magny_cours,klien,red_bull,16,1:16.547,,
2005,10,2005_10,magny_cours,karthikeyan,jordan,17,1:17.857,,
2005,10,2005_10,magny_cours,friesacher,minardi,18,1:17.960,,
2005,10,2005_10,magny_cours,monteiro,jordan,19,1:18.047,,
2005,10,2005_10,magny_cours,albers,minardi,20,1:18.335,,
2005,11,2005_11,silverstone,alonso,renault,1,1:19.905,,
2005,11,2005_11,silverstone,raikkonen,mclaren,2,1:19.932,,
2005,11,2005_11,silverstone,button,bar,3,1:20.207,,
2005,11,2005_11,silverstone,montoya,mclaren,4,1:20.382,,
2005,11,2005_11,silverstone,trulli,toyota,5,1:20.459,,
2005,11,2005_11,silverstone,barrichello,ferrari,6,1:20.906,,
2005,11,2005_11,silverstone,fisichella,renault,7,1:21.010,,
2005,11,2005_11,silverstone,sato,bar,8,1:21.114,,
2005,11,2005_11,silverstone,ralf_schumacher,toyota,9,1:21.191,,
2005,11,2005_11,silverstone,michael_schumacher,ferrari,10,1:21.275,,
2005,11,2005_11,silverstone,villeneuve,sauber,11,1:21.352,,
2005,11,2005_11,silverstone,webber,williams,12,1:21.997,,
2005,11,2005_11,silverstone,coulthard,red_bull,13,1:22.108,,
2005,11,2005_11,silverstone,heidfeld,williams,14,1:22.117,,
2005,11,2005_11,silverstone,klien,red_bull,15,1:22.207,,
2005,11,2005_11,silverstone,massa,sauber,16,1:22.495,,
2005,11,2005_11,silverstone,karthikeyan,jordan,17,1:23.583,,
2005,11,2005_11,silverstone,albers,minardi,18,1:24.576,,
2005,11,2005_11,silverstone,friesacher,minardi,19,1:25.566,,
2005,11,2005_11,silverstone,monteiro,jordan,20,,,
2005,12,2005_12,hockenheimring,raikkonen,mclaren,1,1:14.320,,
2005,12,2005_12,hockenheimring,button,bar,2,1:14.759,,
2005,12,2005_12,hockenheimring,alonso,renault,3,1:14.904,,
2005,12,2005_12,hockenheimring,fisichella,renault,4,1:14.927,,
2005,12,2005_12,hockenheimring,michael_schumacher,ferrari,5,1:15.006,,
2005,12,2005_12,hockenheimring,webber,williams,6,1:15.070,,
2005,12,2005_12,hockenheimring,heidfeld,williams,7,1:15.403,,
2005,12,2005_12,hockenheimring,sato,bar,8,1:15.501,,
2005,12,2005_12,hockenheimring,trulli,toyota,9,1:15.532,,
2005,12,2005_12,hockenheimring,klien,red_bull,10,1:15.635,,
2005,12,2005_12,hockenheimring,coulthard,red_bull,11,1:15.679,,
2005,12,2005_12,hockenheimring,ralf_schumacher,toyota,12,1:15.689,,
2005,12,2005_12,hockenheimring,massa,sauber,13,1:16.009,,
2005,12,2005_12,hockenheimring,villeneuve,sauber,14,1:16.012,,
2005,12,2005_12,hockenheimring,barrichello,ferrari,15,1:16.230,,
2005,12,2005_12,hockenheimring,albers,minardi,16,1:17.519,,
2005,12,2005_12,hockenheimring,doornbos,minardi,17,1:18.313,,
2005,12,2005_12,hockenheimring,monteiro,jordan,18,1:18.599,,
2005,12,2005_12,hockenheimring,montoya,mclaren,19,,,
2005,12,2005_12,hockenheimring,karthikeyan,jordan,20,,,
2005,13,2005_13,hungaroring,michael_schumacher,ferrari,1,1:19.882,,
2005,13,2005_13,hungaroring,montoya,mclaren,2,1:20.779,,
2005,13,2005_13,hungaroring,trulli,toyota,3,1:20.839,,
2005,13,2005_13,hungaroring,raikkonen,mclaren,4,1:20.891,,
2005,13,2005_13,hungaroring,ralf_schumacher,toyota,5,1:20.964,,
2005,13,2005_13,hungaroring,alonso,renault,6,1:21.141,,
2005,13,2005_13,hungaroring,barrichello,ferrari,7,1:21.158,,
2005,13,2005_13,hungaroring,button,bar,8,1:21.302,,
2005,13,2005_13,hungaroring,fisichella,renault,9,1:21.333,,
2005,13,2005_13,hungaroring,sato,bar,10,1:21.787,,
2005,13,2005_13,hungaroring,klien,red_bull,11,1:21.937,,
2005,13,2005_13,hungaroring,heidfeld,williams,12,1:22.086,,
2005,13,2005_13,hungaroring,coulthard,red_bull,13,1:22.279,,
2005,13,2005_13,hungaroring,massa,sauber,14,1:22.565,,
2005,13,2005_13,hungaroring,villeneuve,sauber,15,1:22.866,,
2005,13,2005_13,hungaroring,webber,williams,16,1:23.495,,
2005,13,2005_13,hungaroring,albers,minardi,17,1:24.443,,
2005,13,2005_13,hungaroring,karthikeyan,jordan,18,1:25.057,,
2005,13,2005_13,hungaroring,doornbos,minardi,19,1:25.484,,
2005,13,2005_13,hungaroring,monteiro,jordan,20,,,
2005,14,2005_14,istanbul,raikkonen,mclaren,1,1:26.797,,
2005,14,2005_14,istanbul,fisichella,renault,2,1:27.039,,
2005,14,2005_14,istanbul,alonso,renault,3,1:27.050,,
2005,14,2005_14,istanbul,montoya,mclaren,4,1:27.352,,
2005,14,2005_14,istanbul,trulli,toyota,5,1:27.501,,
2005,14,2005_14,istanbul,heidfeld,williams,6,1:27.929,,
2005,14,2005_14,istanbul,webber,williams,7,1:27.944,,
2005,14,2005_14,istanbul,massa,sauber,8,1:28.419,,
2005,14,2005_14,istanbul,ralf_schumacher,toyota,9,1:28.594,,
2005,14,2005_14,istanbul,klien,red_bull,10,1:28.963,,
2005,14,2005_14,istanbul,barrichello,ferrari,11,1:29.369,,
2005,14,2005_14,istanbul,coulthard,red_bull,12,1:29.764,,
2005,14,2005_14,istanbul,button,bar,13,1:30.063,,
2005,14,2005_14,istanbul,sato,bar,14,1:30.175,,
2005,14,2005_14,istanbul,monteiro,jordan,15,1:30.710,,
