season,round,circuitId,driverId,constructorId,position,grid,points,laps,status,fastestLapRank
2007,1,albert_park,raikkonen,ferrari,1,1,10,58,Finished,1
2007,1,albert_park,alonso,mclaren,2,2,8,58,Finished,2
2007,1,albert_park,hamilton,mclaren,3,4,6,58,Finished,3
2007,1,albert_park,heidfeld,bmw_sauber,4,3,5,58,Finished,6
2007,1,albert_park,fisichella,renault,5,6,4,58,Finished,7
2007,1,albert_park,massa,ferrari,6,22,3,58,Finished,8
2007,1,albert_park,rosberg,williams,7,12,2,57,+1 Lap,5
2007,1,albert_park,ralf_schumacher,toyota,8,9,1,57,+1 Lap,12
2007,1,albert_park,trulli,toyota,9,8,0,57,+1 Lap,13
2007,1,albert_park,kovalainen,renault,10,13,0,57,+1 Lap,10
2007,1,albert_park,barrichello,honda,11,16,0,57,+1 Lap,14
2007,1,albert_park,sato,super_aguri,12,10,0,57,+1 Lap,18
2007,1,albert_park,webber,red_bull,13,7,0,57,+1 Lap,9
2007,1,albert_park,liuzzi,toro_rosso,14,19,0,57,+1 Lap,15
2007,1,albert_park,button,honda,15,14,0,57,+1 Lap,17
2007,1,albert_park,davidson,super_aguri,16,11,0,56,+2 Laps,19
2007,1,albert_park,sutil,spyker,17,20,0,56,+2 Laps,20
2007,1,albert_park,wurz,williams,18,15,0,48,Collision,16
2007,1,albert_park,coulthard,red_bull,19,18,0,48,Collision,11
2007,1,albert_park,kubica,bmw_sauber,20,5,0,36,Gearbox,4
2007,1,albert_park,speed,toro_rosso,21,17,0,28,Puncture,21
2007,1,albert_park,albers,spyker,22,21,0,10,Accident,22
2007,2,sepang,alonso,mclaren,1,2,10,56,Finished,2
2007,2,sepang,hamilton,mclaren,2,4,8,56,Finished,1
2007,2,sepang,raikkonen,ferrari,3,3,6,56,Finished,4
2007,2,sepang,heidfeld,bmw_sauber,4,5,5,56,Finished,5
2007,2,sepang,massa,ferrari,5,1,4,56,Finished,3
2007,2,sepang,fisichella,renault,6,12,3,56,Finished,9
2007,2,sepang,trulli,toyota,7,8,2,56,Finished,10
2007,2,sepang,kovalainen,renault,8,11,1,56,Finished,7
2007,2,sepang,wurz,williams,9,19,0,56,Finished,8
2007,2,sepang,webber,red_bull,10,10,0,56,Finished,14
2007,2,sepang,barrichello,honda,11,22,0,55,+1 Lap,15
2007,2,sepang,button,honda,12,15,0,55,+1 Lap,16
2007,2,sepang,sato,super_aguri,13,14,0,55,+1 Lap,13
2007,2,sepang,speed,toro_rosso,14,17,0,55,+1 Lap,18
2007,2,sepang,ralf_schumacher,toyota,15,9,0,55,+1 Lap,19
2007,2,sepang,davidson,super_aguri,16,18,0,55,+1 Lap,20
2007,2,sepang,liuzzi,toro_rosso,17,16,0,55,+1 Lap,12
2007,2,sepang,kubica,bmw_sauber,18,7,0,55,+1 Lap,17
2007,2,sepang,rosberg,williams,19,6,0,42,Hydraulics,6
2007,2,sepang,coulthard,red_bull,20,13,0,36,Brakes,11
2007,2,sepang,albers,spyker,21,20,0,7,Engine,21
2007,2,sepang,sutil,spyker,22,21,0,0,Collision,
2007,3,bahrain,massa,ferrari,1,1,10,57,Finished,1
2007,3,bahrain,hamilton,mclaren,2,2,8,57,Finished,2
2007,3,bahrain,raikkonen,ferrari,3,3,6,57,Finished,3
2007,3,bahrain,heidfeld,bmw_sauber,4,5,5,57,Finished,5
2007,3,bahrain,alonso,mclaren,5,4,4,57,Finished,4
