season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2003,1,2003_01,albert_park,michael_schumacher,ferrari,1,1:27.173,,
2003,1,2003_01,albert_park,barrichello,ferrari,2,1:27.418,,
2003,1,2003_01,albert_park,montoya,williams,3,1:28.101,,
2003,1,2003_01,albert_park,frentzen,sauber,4,1:28.274,,
2003,1,2003_01,albert_park,panis,toyota,5,1:28.288,,
2003,1,2003_01,albert_park,villeneuve,bar,6,1:28.420,,
2003,1,2003_01,albert_park,heidfeld,sauber,7,1:28.464,,
2003,1,2003_01,albert_park,button,bar,8,1:28.682,,
2003,1,2003_01,albert_park,ralf_schumacher,williams,9,1:28.830,,
2003,1,2003_01,albert_park,alonso,renault,10,1:28.928,,
2003,1,2003_01,albert_park,coulthard,mclaren,11,1:29.105,,
2003,1,2003_01,albert_park,trulli,renault,12,1:29.136,,
2003,1,2003_01,albert_park,fisichella,jordan,13,1:29.344,,
2003,1,2003_01,albert_park,webber,jaguar,14,1:29.367,,
2003,1,2003_01,albert_park,raikkonen,mclaren,15,1:29.470,,
2003,1,2003_01,albert_park,matta,toyota,16,1:29.538,,
2003,1,2003_01,albert_park,firman,jordan,17,1:31.242,,
2003,1,2003_01,albert_park,pizzonia,jaguar,18,1:31.723,,
2003,1,2003_01,albert_park,wilson,minardi,19,,,
2003,1,2003_01,albert_park,verstappen,minardi,20,,,
2003,2,2003_02,sepang,alonso,renault,1,1:37.044,,
2003,2,2003_02,sepang,trulli,renault,2,1:37.217,,
2003,2,2003_02,sepang,michael_schumacher,ferrari,3,1:37.393,,
2003,2,2003_02,sepang,coulthard,mclaren,4,1:37.454,,
2003,2,2003_02,sepang,barrichello,ferrari,5,1:37.579,,
2003,2,2003_02,sepang,heidfeld,sauber,6,1:37.766,,
2003,2,2003_02,sepang,raikkonen,mclaren,7,1:37.858,,
2003,2,2003_02,sepang,montoya,williams,8,1:37.974,,
2003,2,2003_02,sepang,button,bar,9,1:38.073,,
2003,2,2003_02,sepang,panis,toyota,10,1:38.094,,
2003,2,2003_02,sepang,matta,toyota,11,1:38.097,,
2003,2,2003_02,sepang,villeneuve,bar,12,1:38.289,,
2003,2,2003_02,sepang,frentzen,sauber,13,1:38.291,,
2003,2,2003_02,sepang,fisichella,jordan,14,1:38.416,,
2003,2,2003_02,sepang,pizzonia,jaguar,15,1:38.516,,
2003,2,2003_02,sepang,webber,jaguar,16,1:38.624,,
2003,2,2003_02,sepang,ralf_schumacher,williams,17,1:38.789,,
2003,2,2003_02,sepang,verstappen,minardi,18,1:40.417,,
2003,2,2003_02,sepang,wilson,minardi,19,1:40.599,,
2003,2,2003_02,sepang,firman,jordan,20,1:40.910,,
2003,3,2003_03,interlagos,barrichello,ferrari,1,1:13.807,,
2003,3,2003_03,interlagos,coulthard,mclaren,2,1:13.818,,
2003,3,2003_03,interlagos,webber,jaguar,3,1:13.851,,
2003,3,2003_03,interlagos,raikkonen,mclaren,4,1:13.866,,
2003,3,2003_03,interlagos,trulli,renault,5,1:13.953,,
2003,3,2003_03,interlagos,ralf_schumacher,williams,6,1:14.124,,
2003,3,2003_03,interlagos,michael_schumacher,ferrari,7,1:14.130,,
2003,3,2003_03,interlagos,fisichella,jordan,8,1:14.191,,
2003,3,2003_03,interlagos,montoya,williams,9,1:14.223,,
2003,3,2003_03,interlagos,alonso,renault,10,1:14.384,,
2003,3,2003_03,interlagos,button,bar,11,1:14.504,,
2003,3,2003_03,interlagos,heidfeld,sauber,12,1:14.631,,
2003,3,2003_03,interlagos,villeneuve,bar,13,1:14.668,,
2003,3,2003_03,interlagos,frentzen,sauber,14,1:14.839,,
2003,3,2003_03,interlagos,panis,toyota,15,1:14.839,,
2003,3,2003_03,interlagos,firman,jordan,16,1:15.240,,
2003,3,2003_03,interlagos,pizzonia,jaguar,17,1:15.317,,
2003,3,2003_03,interlagos,matta,toyota,18,1:15.641,,
2003,3,2003_03,interlagos,verstappen,minardi,19,1:16.542,,
2003,3,2003_03,interlagos,wilson,minardi,20,1:16.586,,
2003,4,2003_04,imola,michael_schumacher,ferrari,1,1:22.327,,
2003,4,2003_04,imola,ralf_schumacher,williams,2,1:22.341,,
2003,4,2003_04,imola,barrichello,ferrari,3,1:22.557,,
2003,4,2003_04,imola,montoya,williams,4,1:22.789,,
2003,4,2003_04,imola,webber,jaguar,5,1:23.015,,
2003,4,2003_04,imola,raikkonen,mclaren,6,1:23.148,,
2003,4,2003_04,imola,villeneuve,bar,7,1:23.160,,
2003,4,2003_04,imola,alonso,renault,8,1:23.169,,
2003,4,2003_04,imola,button,bar,9,1:23.381,,
2003,4,2003_04,imola,panis,toyota,10,1:23.460,,
2003,4,2003_04,imola,heidfeld,sauber,11,1:23.700,,
2003,4,2003_04,imola,coulthard,mclaren,12,1:23.818,,
2003,4,2003_04,imola,matta,toyota,13,1:23.838,,
2003,4,2003_04,imola,frentzen,sauber,14,1:23.932,,
2003,4,2003_04,imola,pizzonia,jaguar,15,1:24.147,,
2003,4,2003_04,imola,trulli,renault,16,1:24.190,,
2003,4,2003_04,imola,fisichella,jordan,17,1:24.317,,
2003,4,2003_04,imola,wilson,minardi,18,1:25.826,,
2003,4,2003_04,imola,firman,jordan,19,1:26.357,,
2003,4,2003_04,imola,verstappen,minardi,20,,,
2003,5,2003_05,catalunya,michael_schumacher,ferrari,1,1:17.762,,
2003,5,2003_05,catalunya,barrichello,ferrari,2,1:18.020,,
2003,5,2003_05,catalunya,alonso,renault,3,1:18.233,,
2003,5,2003_05,catalunya,trulli,renault,4,1:18.615,,
2003,5,2003_05,catalunya,button,bar,5,1:18.704,,
2003,5,2003_05,catalunya,panis,toyota,6,1:18.811,,
2003,5,2003_05,catalunya,ralf_schumacher,williams,7,1:19.006,,
2003,5,2003_05,catalunya,coulthard,mclaren,8,1:19.128,,
2003,5,2003_05,catalunya,montoya,williams,9,1:19.377,,
2003,5,2003_05,catalunya,frentzen,sauber,10,1:19.427,,
2003,5,2003_05,catalunya,villeneuve,bar,11,1:19.563,,
2003,5,2003_05,catalunya,webber,jaguar,12,1:19.615,,
2003,5,2003_05,catalunya,matta,toyota,13,1:19.623,,
2003,5,2003_05,catalunya,heidfeld,sauber,14,1:19.646,,
2003,5,2003_05,catalunya,firman,jordan,15,1:20.215,,
2003,5,2003_05,catalunya,pizzonia,jaguar,16,1:20.308,,
2003,5,2003_05,catalunya,fisichella,jordan,17,1:20.976,,
2003,5,2003_05,catalunya,wilson,minardi,18,1:22.104,,
2003,5,2003_05,catalunya,verstappen,minardi,19,1:22.237,,
2003,5,2003_05,catalunya,raikkonen,mclaren,20,,,
2003,6,2003_06,red_bull_ring,michael_schumacher,ferrari,1,1:09.150,,
2003,6,2003_06,red_bull_ring,raikkonen,mclaren,2,1:09.189,,
2003,6,2003_06,red_bull_ring,montoya,williams,3,1:09.391,,
2003,6,2003_06,red_bull_ring,heidfeld,sauber,4,1:09.725,,
2003,6,2003_06,red_bull_ring,barrichello,ferrari,5,1:09.784,,
2003,6,2003_06,red_bull_ring,trulli,renault,6,1:09.890,,
2003,6,2003_06,red_bull_ring,button,bar,7,1:09.935,,
2003,6,2003_06,red_bull_ring,pizzonia,jaguar,8,1:10.045,,
