season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2014,1,2014_01,albert_park,hamilton,mercedes,1,1:31.699,1:42.890,1:44.231
2014,1,2014_01,albert_park,ricciardo,red_bull,2,1:30.775,1:42.295,1:44.548
2014,1,2014_01,albert_park,rosberg,mercedes,3,1:32.564,1:42.264,1:44.595
2014,1,2014_01,albert_park,kevin_magnussen,mclaren,4,1:30.949,1:43.247,1:45.745
2014,1,2014_01,albert_park,alonso,ferrari,5,1:31.388,1:42.805,1:45.819
2014,1,2014_01,albert_park,vergne,toro_rosso,6,1:33.488,1:43.849,1:45.864
2014,1,2014_01,albert_park,hulkenberg,force_india,7,1:33.893,1:43.658,1:46.030
2014,1,2014_01,albert_park,kvyat,toro_rosso,8,1:33.777,1:44.331,1:47.368
2014,1,2014_01,albert_park,massa,williams,9,1:31.228,1:44.242,1:48.079
2014,1,2014_01,albert_park,bottas,williams,10,1:31.601,1:43.852,1:48.147
2014,1,2014_01,albert_park,button,mclaren,11,1:31.396,1:44.437,
2014,1,2014_01,albert_park,raikkonen,ferrari,12,1:32.439,1:44.494,
2014,1,2014_01,albert_park,vettel,red_bull,13,1:31.931,1:44.688,
2014,1,2014_01,albert_park,sutil,sauber,14,1:33.673,1:45.655,
2014,1,2014_01,albert_park,kobayashi,caterham,15,1:34.274,1:45.867,
2014,1,2014_01,albert_park,perez,force_india,16,1:34.141,1:47.293,
2014,1,2014_01,albert_park,chilton,marussia,17,1:34.293,,
2014,1,2014_01,albert_park,jules_bianchi,marussia,18,1:34.794,,
2014,1,2014_01,albert_park,gutierrez,sauber,19,1:35.117,,
2014,1,2014_01,albert_park,ericsson,caterham,20,1:35.157,,
2014,1,2014_01,albert_park,grosjean,lotus_f1,21,1:36.993,,
2014,1,2014_01,albert_park,maldonado,lotus_f1,22,,,
