season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2020,1,2020_01,red_bull_ring,bottas,mercedes,1,1:04.111,1:03.015,1:02.939
2020,1,2020_01,red_bull_ring,hamilton,mercedes,2,1:04.198,1:03.096,1:02.951
2020,1,2020_01,red_bull_ring,max_verstappen,red_bull,3,1:04.024,1:04.000,1:03.477
2020,1,2020_01,red_bull_ring,norris,mclaren,4,1:04.606,1:03.819,1:03.626
2020,1,2020_01,red_bull_ring,albon,red_bull,5,1:04.661,1:03.746,1:03.868
2020,1,2020_01,red_bull_ring,perez,racing_point,6,1:04.543,1:03.860,1:03.868
2020,1,2020_01,red_bull_ring,leclerc,ferrari,7,1:04.500,1:04.041,1:03.923
2020,1,2020_01,red_bull_ring,sainz,mclaren,8,1:04.537,1:03.971,1:03.971
2020,1,2020_01,red_bull_ring,stroll,racing_point,9,1:04.309,1:03.955,1:04.029
2020,1,2020_01,red_bull_ring,ricciardo,renault,10,1:04.556,1:04.023,1:04.239
2020,1,2020_01,red_bull_ring,vettel,ferrari,11,1:04.554,1:04.206,
2020,1,2020_01,red_bull_ring,gasly,alphatauri,12,1:04.603,1:04.305,
2020,1,2020_01,red_bull_ring,kvyat,alphatauri,13,1:05.031,1:04.431,
2020,1,2020_01,red_bull_ring,ocon,renault,14,1:04.933,1:04.643,
2020,1,2020_01,red_bull_ring,grosjean,haas,15,1:05.094,1:04.691,
2020,1,2020_01,red_bull_ring,kevin_magnussen,haas,16,1:05.164,,
2020,1,2020_01,red_bull_ring,russell,williams,17,1:05.167,,
2020,1,2020_01,red_bull_ring,giovinazzi,alfa,18,1:05.175,,
2020,1,2020_01,red_bull_ring,raikkonen,alfa,19,1:05.224,,
2020,1,2020_01,red_bull_ring,latifi,williams,20,1:05.757,,
2020,2,2020_02,red_bull_ring,hamilton,mercedes,1,1:18.188,1:17.825,1:19.273
2020,2,2020_02,red_bull_ring,max_verstappen,red_bull,2,1:18.297,1:17.938,1:20.489
2020,2,2020_02,red_bull_ring,sainz,mclaren,3,1:18.590,1:18.836,1:20.671
2020,2,2020_02,red_bull_ring,bottas,mercedes,4,1:18.791,1:18.657,1:20.701
2020,2,2020_02,red_bull_ring,ocon,renault,5,1:19.687,1:18.764,1:20.922
2020,2,2020_02,red_bull_ring,norris,mclaren,6,1:18.504,1:18.448,1:20.925
2020,2,2020_02,red_bull_ring,albon,red_bull,7,1:20.882,1:19.014,1:21.011
2020,2,2020_02,red_bull_ring,gasly,alphatauri,8,1:20.192,1:18.744,1:21.028
2020,2,2020_02,red_bull_ring,ricciardo,renault,9,1:19.662,1:19.229,1:21.192
2020,2,2020_02,red_bull_ring,vettel,ferrari,10,1:20.243,1:19.545,1:21.651
2020,2,2020_02,red_bull_ring,leclerc,ferrari,11,1:20.871,1:19.628,
2020,2,2020_02,red_bull_ring,russell,williams,12,1:20.382,1:19.636,
2020,2,2020_02,red_bull_ring,stroll,racing_point,13,1:19.697,1:19.645,
2020,2,2020_02,red_bull_ring,kvyat,alphatauri,14,1:19.824,1:19.717,
2020,2,2020_02,red_bull_ring,kevin_magnussen,haas,15,1:21.140,1:20.211,
2020,2,2020_02,red_bull_ring,raikkonen,alfa,16,1:21.140,,
2020,2,2020_02,red_bull_ring,perez,racing_point,17,1:21.607,,
2020,2,2020_02,red_bull_ring,latifi,williams,18,1:21.759,,
2020,2,2020_02,red_bull_ring,giovinazzi,alfa,19,1:21.831,,
2020,2,2020_02,red_bull_ring,grosjean,haas,20,,,
2020,3,2020_03,hungaroring,hamilton,mercedes,1,1:14.907,1:14.261,1:13.447
2020,3,2020_03,hungaroring,bottas,mercedes,2,1:15.474,1:14.530,1:13.554
2020,3,2020_03,hungaroring,stroll,racing_point,3,1:14.895,1:15.176,1:14.377
2020,3,2020_03,hungaroring,perez,racing_point,4,1:14.681,1:15.394,1:14.545
2020,3,2020_03,hungaroring,vettel,ferrari,5,1:15.455,1:15.131,1:14.774
2020,3,2020_03,hungaroring,leclerc,ferrari,6,1:15.793,1:15.006,1:14.817
2020,3,2020_03,hungaroring,max_verstappen,red_bull,7,1:15.495,1:14.976,1:14.849
2020,3,2020_03,hungaroring,norris,mclaren,8,1:15.444,1:15.085,1:14.966
2020,3,2020_03,hungaroring,sainz,mclaren,9,1:15.281,1:15.267,1:15.027
