season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2007,1,2007_01,albert_park,raikkonen,ferrari,1,1:26.644,1:25.644,1:26.072
2007,1,2007_01,albert_park,alonso,mclaren,2,1:26.697,1:25.326,1:26.493
2007,1,2007_01,albert_park,heidfeld,bmw_sauber,3,1:26.895,1:25.358,1:26.556
2007,1,2007_01,albert_park,hamilton,mclaren,4,1:26.674,1:25.577,1:26.755
2007,1,2007_01,albert_park,kubica,bmw_sauber,5,1:26.696,1:25.882,1:27.347
2007,1,2007_01,albert_park,fisichella,renault,6,1:27.270,1:25.944,1:27.634
2007,1,2007_01,albert_park,webber,red_bull,7,1:26.978,1:26.623,1:27.934
2007,1,2007_01,albert_park,trulli,toyota,8,1:27.014,1:26.688,1:28.404
2007,1,2007_01,albert_park,ralf_schumacher,toyota,9,1:27.328,1:26.739,1:28.692
2007,1,2007_01,albert_park,sato,super_aguri,10,1:27.365,1:26.758,1:28.871
2007,1,2007_01,albert_park,davidson,super_aguri,11,1:26.986,1:26.909,
2007,1,2007_01,albert_park,rosberg,williams,12,1:27.596,1:26.914,
2007,1,2007_01,albert_park,kovalainen,renault,13,1:27.529,1:26.964,
2007,1,2007_01,albert_park,button,honda,14,1:27.540,1:27.264,
2007,1,2007_01,albert_park,wurz,williams,15,1:27.479,1:27.393,
2007,1,2007_01,albert_park,massa,ferrari,16,1:26.712,,
2007,1,2007_01,albert_park,barrichello,honda,17,1:27.679,,
2007,1,2007_01,albert_park,speed,toro_rosso,18,1:28.305,,
2007,1,2007_01,albert_park,coulthard,red_bull,19,1:28.579,,
2007,1,2007_01,albert_park,liuzzi,toro_rosso,20,1:29.267,,
2007,1,2007_01,albert_park,sutil,spyker,21,1:29.339,,
2007,1,2007_01,albert_park,albers,spyker,22,1:31.932,,
