season,round,circuitId,driverId,constructorId,position,grid,points,laps,status,fastestLapRank
2005,1,albert_park,fisichella,renault,1,1,10,57,Finished,2
2005,1,albert_park,barrichello,ferrari,2,11,8,57,Finished,3
2005,1,albert_park,alonso,renault,3,13,6,57,Finished,1
2005,1,albert_park,coulthard,red_bull,4,5,5,57,Finished,11
2005,1,albert_park,webber,williams,5,3,4,57,Finished,8
2005,1,albert_park,montoya,mclaren,6,9,3,57,Finished,7
2005,1,albert_park,klien,red_bull,7,6,2,57,Finished,10
2005,1,albert_park,raikkonen,mclaren,8,10,1,57,Finished,4
2005,1,albert_park,trulli,toyota,9,2,0,57,Finished,14
2005,1,albert_park,massa,sauber,10,18,0,57,Finished,13
2005,1,albert_park,button,bar,11,8,0,56,+1 Lap,5
2005,1,albert_park,ralf_schumacher,toyota,12,15,0,56,+1 Lap,9
2005,1,albert_park,villeneuve,sauber,13,4,0,56,+1 Lap,15
2005,1,albert_park,sato,bar,14,20,0,55,+2 Laps,16
2005,1,albert_park,karthikeyan,jordan,15,12,0,55,+2 Laps,17
2005,1,albert_park,monteiro,jordan,16,14,0,55,+2 Laps,18
2005,1,albert_park,friesacher,minardi,17,16,0,55,+4 Laps,19
2005,1,albert_park,michael_schumacher,ferrari,18,19,0,42,Accident,6
2005,1,albert_park,heidfeld,williams,19,7,0,42,Accident,12
2005,1,albert_park,albers,minardi,20,17,0,16,Gearbox,20
2005,2,sepang,alonso,renault,1,1,10,56,Finished,4
2005,2,sepang,trulli,toyota,2,2,8,56,Finished,3
2005,2,sepang,heidfeld,williams,3,10,6,56,Finished,2
2005,2,sepang,montoya,mclaren,4,11,5,56,Finished,8
2005,2,sepang,ralf_schumacher,toyota,5,5,4,56,Finished,7
2005,2,sepang,coulthard,red_bull,6,8,3,56,Finished,9
2005,2,sepang,michael_schumacher,ferrari,7,13,2,56,Finished,12
2005,2,sepang,klien,red_bull,8,7,1,56,Finished,11
2005,2,sepang,raikkonen,mclaren,9,6,0,56,Finished,1
2005,2,sepang,massa,sauber,10,14,0,55,+1 Lap,13
2005,2,sepang,karthikeyan,jordan,11,17,0,54,+2 Laps,16
2005,2,sepang,monteiro,jordan,12,18,0,53,+3 Laps,17
2005,2,sepang,albers,minardi,13,19,0,52,+4 Laps,19
2005,2,sepang,barrichello,ferrari,14,12,0,49,Tyre,10
2005,2,sepang,fisichella,renault,15,3,0,36,Collision,6
2005,2,sepang,webber,williams,16,4,0,36,Collision,5
2005,2,sepang,villeneuve,sauber,17,16,0,26,Spun off,15
2005,2,sepang,button,bar,18,9,0,2,Engine,14
2005,2,sepang,davidson,bar,19,15,0,2,Engine,18
2005,2,sepang,friesacher,minardi,20,20,0,2,Spun off,20
2005,3,bahrain,alonso,renault,1,1,10,57,Finished,2
2005,3,bahrain,trulli,toyota,2,3,8,57,Finished,4
2005,3,bahrain,raikkonen,mclaren,3,9,6,57,Finished,3
2005,3,bahrain,ralf_schumacher,toyota,4,6,5,57,Finished,6
2005,3,bahrain,rosa,mclaren,5,8,4,57,Finished,1
2005,3,bahrain,webber,williams,6,5,3,57,Finished,10
2005,3,bahrain,massa,sauber,7,12,2,56,+1 Lap,12
2005,3,bahrain,coulthard,red_bull,8,14,1,56,+1 Lap,13
2005,3,bahrain,barrichello,ferrari,9,20,0,56,+1 Lap,8
2005,3,bahrain,monteiro,jordan,10,16,0,55,+2 Laps,15
2005,3,bahrain,villeneuve,sauber,11,15,0,54,Suspension,14
2005,3,bahrain,friesacher,minardi,12,19,0,54,+3 Laps,16
2005,3,bahrain,albers,minardi,13,18,0,53,+4 Laps,17
2005,3,bahrain,button,bar,14,11,0,46,Clutch,5
2005,3,bahrain,sato,bar,15,13,0,27,Brakes,11
2005,3,bahrain,heidfeld,williams,16,4,0,25,Engine,9
2005,3,bahrain,michael_schumacher,ferrari,17,2,0,12,Hydraulics,7
2005,3,bahrain,fisichella,renault,18,10,0,4,Engine,18
2005,3,bahrain,karthikeyan,jordan,19,17,0,2,Electrical,19
2005,3,bahrain,klien,red_bull,20,7,0,0,Electrical,
2005,4,imola,alonso,renault,1,2,10,62,Finished,4
2005,4,imola,michael_schumacher,ferrari,2,13,8,62,Finished,1
2005,4,imola,wurz,mclaren,3,7,6,62,Finished,3
2005,4,imola,villeneuve,sauber,4,11,5,62,Finished,10
2005,4,imola,trulli,toyota,5,5,4,62,Finished,11
2005,4,imola,heidfeld,williams,6,8,3,62,Finished,9
2005,4,imola,webber,williams,7,4,2,62,Finished,14
2005,4,imola,liuzzi,red_bull,8,15,1,62,Finished,7
2005,4,imola,ralf_schumacher,toyota,9,10,0,62,Finished,13
2005,4,imola,massa,sauber,10,18,0,61,+1 Lap,8
2005,4,imola,coulthard,red_bull,11,14,0,61,+1 Lap,16
2005,4,imola,karthikeyan,jordan,12,16,0,61,+1 Lap,12
2005,4,imola,monteiro,jordan,13,17,0,60,+2 Laps,17
2005,4,imola,albers,minardi,14,20,0,20,Hydraulics,19
2005,4,imola,barrichello,ferrari,15,9,0,18,Electrical,15
2005,4,imola,raikkonen,mclaren,16,1,0,9,Driveshaft,5
2005,4,imola,friesacher,minardi,17,19,0,8,Clutch,20
2005,4,imola,fisichella,renault,18,12,0,5,Accident,18
2005,4,imola,button,bar,19,3,0,62,Disqualified,2
2005,4,imola,sato,bar,20,6,0,62,Disqualified,6
2005,5,catalunya,raikkonen,mclaren,1,1,10,66,Finished,4
2005,5,catalunya,alonso,renault,2,3,8,66,Finished,5
2005,5,catalunya,trulli,toyota,3,5,6,66,Finished,8
2005,5,catalunya,ralf_schumacher,toyota,4,4,5,66,Finished,6
2005,5,catalunya,fisichella,renault,5,6,4,66,Finished,1
2005,5,catalunya,webber,williams,6,2,3,66,Finished,9
2005,5,catalunya,montoya,mclaren,7,7,2,65,+1 Lap,3
2005,5,catalunya,coulthard,red_bull,8,9,1,65,+1 Lap,11
2005,5,catalunya,barrichello,ferrari,9,16,0,65,+1 Lap,12
2005,5,catalunya,heidfeld,williams,10,17,0,65,+1 Lap,7
2005,5,catalunya,massa,sauber,11,10,0,63,Wheel rim,10
2005,5,catalunya,monteiro,jordan,12,18,0,63,+3 Laps,14
2005,5,catalunya,karthikeyan,jordan,13,13,0,63,+3 Laps,16
2005,5,catalunya,villeneuve,sauber,14,12,0,51,Engine,13
2005,5,catalunya,michael_schumacher,ferrari,15,8,0,46,Puncture,2
2005,5,catalunya,albers,minardi,16,14,0,19,Gearbox,17
2005,5,catalunya,friesacher,minardi,17,15,0,11,Spun off,18
2005,5,catalunya,liuzzi,red_bull,18,11,0,9,Spun off,15
2005,6,monaco,raikkonen,mclaren,1,1,10,78,Finished,2
2005,6,monaco,heidfeld,williams,2,6,8,78,Finished,9
