season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2024,1,2024_01,bahrain,max_verstappen,red_bull,1,1:30.031,1:29.374,1:29.179
2024,1,2024_01,bahrain,leclerc,ferrari,2,1:30.243,1:29.165,1:29.407
2024,1,2024_01,bahrain,russell,mercedes,3,1:30.350,1:29.922,1:29.485
2024,1,2024_01,bahrain,sainz,ferrari,4,1:29.909,1:29.573,1:29.507
2024,1,2024_01,bahrain,perez,red_bull,5,1:30.221,1:29.932,1:29.537
2024,1,2024_01,bahrain,alonso,aston_martin,6,1:30.179,1:29.801,1:29.542
2024,1,2024_01,bahrain,norris,mclaren,7,1:30.143,1:29.941,1:29.614
2024,1,2024_01,bahrain,piastri,mclaren,8,1:30.531,1:30.122,1:29.683
2024,1,2024_01,bahrain,hamilton,mercedes,9,1:30.451,1:29.718,1:29.710
2024,1,2024_01,bahrain,hulkenberg,haas,10,1:30.566,1:29.851,1:30.502
2024,1,2024_01,bahrain,tsunoda,rb,11,1:30.481,1:30.129,
2024,1,2024_01,bahrain,stroll,aston_martin,12,1:29.965,1:30.200,
2024,1,2024_01,bahrain,albon,williams,13,1:30.397,1:30.221,
2024,1,2024_01,bahrain,ricciardo,rb,14,1:30.562,1:30.278,
2024,1,2024_01,bahrain,kevin_magnussen,haas,15,1:30.646,1:30.529,
2024,1,2024_01,bahrain,bottas,sauber,16,1:30.756,,
2024,1,2024_01,bahrain,zhou,sauber,17,1:30.757,,
2024,1,2024_01,bahrain,sargeant,williams,18,1:30.770,,
2024,1,2024_01,bahrain,ocon,alpine,19,1:30.793,,
2024,1,2024_01,bahrain,gasly,alpine,20,1:30.948,,
2024,2,2024_02,jeddah,max_verstappen,red_bull,1,1:28.171,1:28.033,1:27.472
2024,2,2024_02,jeddah,leclerc,ferrari,2,1:28.318,1:28.112,1:27.791
2024,2,2024_02,jeddah,perez,red_bull,3,1:28.638,1:28.467,1:27.807
2024,2,2024_02,jeddah,alonso,aston_martin,4,1:28.706,1:28.122,1:27.846
2024,2,2024_02,jeddah,piastri,mclaren,5,1:28.755,1:28.343,1:28.089
2024,2,2024_02,jeddah,norris,mclaren,6,1:28.805,1:28.479,1:28.132
2024,2,2024_02,jeddah,russell,mercedes,7,1:28.749,1:28.448,1:28.316
2024,2,2024_02,jeddah,hamilton,mercedes,8,1:28.994,1:28.606,1:28.460
2024,2,2024_02,jeddah,tsunoda,rb,9,1:28.988,1:28.564,1:28.547
2024,2,2024_02,jeddah,stroll,aston_martin,10,1:28.250,1:28.578,1:28.572
2024,2,2024_02,jeddah,bearman,ferrari,11,1:28.984,1:28.642,
2024,2,2024_02,jeddah,albon,williams,12,1:29.107,1:28.980,
2024,2,2024_02,jeddah,kevin_magnussen,haas,13,1:29.069,1:29.020,
2024,2,2024_02,jeddah,ricciardo,rb,14,1:29.065,1:29.025,
2024,2,2024_02,jeddah,hulkenberg,haas,15,1:29.055,,
2024,2,2024_02,jeddah,bottas,sauber,16,1:29.179,,
2024,2,2024_02,jeddah,ocon,alpine,17,1:29.475,,
2024,2,2024_02,jeddah,gasly,alpine,18,1:29.479,,
2024,2,2024_02,jeddah,sargeant,williams,19,1:29.526,,
2024,2,2024_02,jeddah,zhou,sauber,20,,,
2024,3,2024_03,albert_park,max_verstappen,red_bull,1,1:16.819,1:16.387,1:15.915
2024,3,2024_03,albert_park,sainz,ferrari,2,1:16.731,1:16.189,1:16.185
2024,3,2024_03,albert_park,perez,red_bull,3,1:16.805,1:16.631,1:16.274
2024,3,2024_03,albert_park,norris,mclaren,4,1:17.430,1:16.750,1:16.315
2024,3,2024_03,albert_park,leclerc,ferrari,5,1:16.984,1:16.304,1:16.435
2024,3,2024_03,albert_park,piastri,mclaren,6,1:17.369,1:16.601,1:16.572
2024,3,2024_03,albert_park,russell,mercedes,7,1:17.062,1:16.901,1:16.724
2024,3,2024_03,albert_park,tsunoda,rb,8,1:17.356,1:16.791,1:16.788
2024,3,2024_03,albert_park,stroll,aston_martin,9,1:17.376,1:16.780,1:17.072
2024,3,2024_03,albert_park,alonso,aston_martin,10,1:16.991,1:16.710,1:17.552
2024,3,2024_03,albert_park,hamilton,mercedes,11,1:17.499,1:16.960,
2024,3,2024_03,albert_park,albon,williams,12,1:17.130,1:17.167,
2024,3,2024_03,albert_park,bottas,sauber,13,1:17.543,1:17.340,
2024,3,2024_03,albert_park,kevin_magnussen,haas,14,1:17.709,1:17.427,
2024,3,2024_03,albert_park,ocon,alpine,15,1:17.617,1:17.697,
2024,3,2024_03,albert_park,hulkenberg,haas,16,1:17.976,,
2024,3,2024_03,albert_park,gasly,alpine,17,1:17.982,,
2024,3,2024_03,albert_park,ricciardo,rb,18,1:18.085,,
2024,3,2024_03,albert_park,zhou,sauber,19,1:18.188,,
2024,4,2024_04,suzuka,max_verstappen,red_bull,1,1:28.866,1:28.740,1:28.197
2024,4,2024_04,suzuka,perez,red_bull,2,1:29.303,1:28.752,1:28.263
2024,4,2024_04,suzuka,norris,mclaren,3,1:29.536,1:28.940,1:28.489
2024,4,2024_04,suzuka,sainz,ferrari,4,1:29.513,1:29.099,1:28.682
2024,4,2024_04,suzuka,alonso,aston_martin,5,1:29.254,1:29.082,1:28.686
2024,4,2024_04,suzuka,piastri,mclaren,6,1:29.425,1:29.148,1:28.760
2024,4,2024_04,suzuka,hamilton,mercedes,7,1:29.661,1:28.887,1:28.766
2024,4,2024_04,suzuka,leclerc,ferrari,8,1:29.338,1:29.196,1:28.786
2024,4,2024_04,suzuka,russell,mercedes,9,1:29.799,1:29.140,1:29.008
2024,4,2024_04,suzuka,tsunoda,rb,10,1:29.775,1:29.417,1:29.413
