season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2019,3,2019_03,shanghai,kevin_magnussen,haas,9,1:34.036,1:33.150,
2019,3,2019_03,shanghai,grosjean,haas,10,1:33.752,1:33.156,
2019,3,2019_03,shanghai,kvyat,toro_rosso,11,1:33.783,1:33.236,
2019,3,2019_03,shanghai,perez,racing_point,12,1:34.026,1:33.299,
2019,3,2019_03,shanghai,raikkonen,alfa,13,1:34.125,1:33.419,
2019,3,2019_03,shanghai,sainz,mclaren,14,1:33.686,1:33.523,
2019,3,2019_03,shanghai,norris,mclaren,15,1:34.148,1:33.967,
2019,3,2019_03,shanghai,stroll,racing_point,16,1:34.292,,
2019,3,2019_03,shanghai,russell,williams,17,1:35.253,,
2019,3,2019_03,shanghai,kubica,williams,18,1:35.281,,
2019,4,2019_04,baku,bottas,mercedes,1,1:42.026,1:41.500,1:40.495
2019,4,2019_04,baku,hamilton,mercedes,2,1:41.614,1:41.580,1:40.554
2019,4,2019_04,baku,vettel,ferrari,3,1:42.042,1:41.889,1:40.797
2019,4,2019_04,baku,max_verstappen,red_bull,4,1:41.727,1:41.388,1:41.069
2019,4,2019_04,baku,perez,racing_point,5,1:42.249,1:41.870,1:41.593
2019,4,2019_04,baku,kvyat,toro_rosso,6,1:42.324,1:42.221,1:41.681
2019,4,2019_04,baku,norris,mclaren,7,1:42.371,1:42.084,1:41.886
2019,4,2019_04,baku,giovinazzi,alfa,8,1:42.140,1:42.381,1:42.424
2019,4,2019_04,baku,leclerc,ferrari,9,1:41.426,1:41.995,
2019,4,2019_04,baku,sainz,mclaren,10,1:41.936,1:42.398,
2019,4,2019_04,baku,ricciardo,renault,11,1:42.486,1:42.477,
2019,4,2019_04,baku,albon,toro_rosso,12,1:42.154,1:42.494,
2019,4,2019_04,baku,kevin_magnussen,haas,13,1:42.382,1:42.699,
2019,4,2019_04,baku,stroll,racing_point,14,1:42.630,,
2019,4,2019_04,baku,grosjean,haas,15,1:43.407,,
2019,4,2019_04,baku,hulkenberg,renault,16,1:43.427,,
2019,4,2019_04,baku,russell,williams,17,1:45.062,,
2019,4,2019_04,baku,kubica,williams,18,1:45.455,,
2019,4,2019_04,baku,raikkonen,alfa,19,,,
2019,4,2019_04,baku,gasly,red_bull,20,,,
2019,5,2019_05,catalunya,bottas,mercedes,1,1:16.979,1:15.924,1:15.406
2019,5,2019_05,catalunya,hamilton,mercedes,2,1:17.292,1:16.038,1:16.040
2019,5,2019_05,catalunya,vettel,ferrari,3,1:17.425,1:16.667,1:16.272
2019,5,2019_05,catalunya,max_verstappen,red_bull,4,1:17.244,1:16.726,1:16.357
2019,5,2019_05,catalunya,leclerc,ferrari,5,1:17.388,1:16.714,1:16.588
2019,5,2019_05,catalunya,gasly,red_bull,6,1:17.862,1:16.932,1:16.708
2019,5,2019_05,catalunya,grosjean,haas,7,1:18.042,1:17.066,1:16.911
2019,5,2019_05,catalunya,kevin_magnussen,haas,8,1:17.669,1:17.272,1:16.922
2019,5,2019_05,catalunya,kvyat,toro_rosso,9,1:17.914,1:17.243,1:17.573
2019,5,2019_05,catalunya,ricciardo,renault,10,1:18.385,1:17.299,1:18.106
2019,5,2019_05,catalunya,norris,mclaren,11,1:17.611,1:17.338,
2019,5,2019_05,catalunya,albon,toro_rosso,12,1:17.796,1:17.445,
2019,5,2019_05,catalunya,sainz,mclaren,13,1:17.760,1:17.599,
2019,5,2019_05,catalunya,raikkonen,alfa,14,1:18.132,1:17.788,
2019,5,2019_05,catalunya,perez,racing_point,15,1:18.286,1:17.886,
2019,5,2019_05,catalunya,hulkenberg,renault,16,1:18.404,,
2019,5,2019_05,catalunya,stroll,racing_point,17,1:18.471,,
2019,5,2019_05,catalunya,giovinazzi,alfa,18,1:18.664,,
2019,5,2019_05,catalunya,russell,williams,19,1:19.072,,
2019,5,2019_05,catalunya,kubica,williams,20,1:20.254,,
2019,6,2019_06,monaco,hamilton,mercedes,1,1:11.542,1:10.835,1:10.166
2019,6,2019_06,monaco,bottas,mercedes,2,1:11.562,1:10.701,1:10.252
2019,6,2019_06,monaco,max_verstappen,red_bull,3,1:11.597,1:10.618,1:10.641
2019,6,2019_06,monaco,vettel,ferrari,4,1:11.434,1:11.227,1:10.947
2019,6,2019_06,monaco,gasly,red_bull,5,1:11.740,1:11.457,1:11.041
2019,6,2019_06,monaco,kevin_magnussen,haas,6,1:11.865,1:11.363,1:11.109
2019,6,2019_06,monaco,ricciardo,renault,7,1:11.767,1:11.543,1:11.218
2019,6,2019_06,monaco,kvyat,toro_rosso,8,1:11.602,1:11.412,1:11.271
2019,6,2019_06,monaco,sainz,mclaren,9,1:11.872,1:11.608,1:11.417
2019,6,2019_06,monaco,albon,toro_rosso,10,1:12.007,1:11.429,1:11.653
2019,6,2019_06,monaco,hulkenberg,renault,11,1:12.097,1:11.670,
2019,6,2019_06,monaco,norris,mclaren,12,1:11.845,1:11.724,
2019,6,2019_06,monaco,grosjean,haas,13,1:11.837,1:12.027,
2019,6,2019_06,monaco,raikkonen,alfa,14,1:11.993,1:12.115,
2019,6,2019_06,monaco,giovinazzi,alfa,15,1:11.976,1:12.185,
2019,6,2019_06,monaco,leclerc,ferrari,16,1:12.149,,
2019,6,2019_06,monaco,perez,racing_point,17,1:12.233,,
2019,6,2019_06,monaco,stroll,racing_point,18,1:12.846,,
2019,6,2019_06,monaco,russell,williams,19,1:13.477,,
2019,6,2019_06,monaco,kubica,williams,20,1:13.751,,
2019,7,2019_07,villeneuve,vettel,ferrari,1,1:11.200,1:11.142,1:10.240
2019,7,2019_07,villeneuve,hamilton,mercedes,2,1:11.518,1:11.010,1:10.446
2019,7,2019_07,villeneuve,leclerc,ferrari,3,1:11.214,1:11.205,1:10.920
2019,7,2019_07,villeneuve,ricciardo,renault,4,1:11.837,1:11.532,1:11.071
2019,7,2019_07,villeneuve,gasly,red_bull,5,1:12.023,1:11.196,1:11.079
2019,7,2019_07,villeneuve,bottas,mercedes,6,1:11.229,1:11.095,1:11.101
2019,7,2019_07,villeneuve,hulkenberg,renault,7,1:11.720,1:11.553,1:11.324
2019,7,2019_07,villeneuve,norris,mclaren,8,1:11.780,1:11.735,1:11.863
2019,7,2019_07,villeneuve,sainz,mclaren,9,1:11.750,1:11.572,1:13.981
2019,7,2019_07,villeneuve,kevin_magnussen,haas,10,1:12.107,1:11.786,
2019,7,2019_07,villeneuve,max_verstappen,red_bull,11,1:11.619,1:11.800,
2019,7,2019_07,villeneuve,kvyat,toro_rosso,12,1:11.965,1:11.921,
2019,7,2019_07,villeneuve,giovinazzi,alfa,13,1:12.122,1:12.136,
2019,7,2019_07,villeneuve,albon,toro_rosso,14,1:12.020,1:12.193,
2019,7,2019_07,villeneuve,grosjean,haas,15,1:12.109,,
2019,7,2019_07,villeneuve,perez,racing_point,16,1:12.197,,
2019,7,2019_07,villeneuve,raikkonen,alfa,17,1:12.230,,
2019,7,2019_07,villeneuve,stroll,racing_point,18,1:12.266,,
2019,7,2019_07,villeneuve,russell,williams,19,1:13.617,,
2019,7,2019_07,villeneuve,kubica,williams,20,1:14.393,,
2019,8,2019_08,ricard,hamilton,mercedes,1,1:30.609,1:29.520,1:28.319
2019,8,2019_08,ricard,bottas,mercedes,2,1:30.550,1:29.437,1:28.605
2019,8,2019_08,ricard,leclerc,ferrari,3,1:30.647,1:29.699,1:28.965
2019,8,2019_08,ricard,max_verstappen,red_bull,4,1:31.327,1:30.099,1:29.409
2019,8,2019_08,ricard,norris,mclaren,5,1:30.989,1:30.019,1:29.418
2019,8,2019_08,ricard,sainz,mclaren,6,1:31.073,1:30.319,1:29.522
2019,8,2019_08,ricard,vettel,ferrari,7,1:31.075,1:29.506,1:29.799
2019,8,2019_08,ricard,ricciardo,renault,8,1:30.954,1:30.369,1:29.918
2019,8,2019_08,ricard,gasly,red_bull,9,1:31.152,1:30.421,1:30.184
2019,8,2019_08,ricard,giovinazzi,alfa,10,1:31.180,1:30.408,1:33.420
2019,8,2019_08,ricard,albon,toro_rosso,11,1:31.445,1:30.461,
2019,8,2019_08,ricard,raikkonen,alfa,12,1:30.972,1:30.533,
2019,8,2019_08,ricard,hulkenberg,renault,13,1:30.865,1:30.544,
2019,8,2019_08,ricard,perez,racing_point,14,1:30.964,1:30.738,
2019,8,2019_08,ricard,kevin_magnussen,haas,15,1:31.166,1:31.440,
2019,8,2019_08,ricard,kvyat,toro_rosso,16,1:31.564,,
2019,8,2019_08,ricard,grosjean,haas,17,1:31.626,,
2019,8,2019_08,ricard,stroll,racing_point,18,1:31.726,,
2019,8,2019_08,ricard,russell,williams,19,1:32.789,,
2019,8,2019_08,ricard,kubica,williams,20,1:33.205,,
2019,9,2019_09,red_bull_ring,leclerc,ferrari,1,1:04.138,1:03.378,1:03.003
2019,9,2019_09,red_bull_ring,hamilton,mercedes,2,1:03.818,1:03.803,1:03.262
2019,9,2019_09,red_bull_ring,max_verstappen,red_bull,3,1:03.807,1:03.835,1:03.439
2019,9,2019_09,red_bull_ring,bottas,mercedes,4,1:04.084,1:03.863,1:03.537
2019,9,2019_09,red_bull_ring,kevin_magnussen,haas,5,1:04.778,1:04.466,1:04.072
2019,9,2019_09,red_bull_ring,norris,mclaren,6,1:04.361,1:04.211,1:04.099
2019,9,2019_09,red_bull_ring,raikkonen,alfa,7,1:04.615,1:04.056,1:04.166
2019,9,2019_09,red_bull_ring,giovinazzi,alfa,8,1:04.450,1:04.194,1:04.179
2019,9,2019_09,red_bull_ring,gasly,red_bull,9,1:04.412,1:03.988,1:04.199
2019,9,2019_09,red_bull_ring,vettel,ferrari,10,1:04.430,1:03.667,
2019,9,2019_09,red_bull_ring,grosjean,haas,11,1:04.552,1:04.490,
2019,9,2019_09,red_bull_ring,hulkenberg,renault,12,1:04.733,1:04.516,
2019,9,2019_09,red_bull_ring,albon,toro_rosso,13,1:04.708,1:04.665,
2019,9,2019_09,red_bull_ring,ricciardo,renault,14,1:04.647,1:04.790,
2019,9,2019_09,red_bull_ring,sainz,mclaren,15,1:04.453,1:13.601,
2019,9,2019_09,red_bull_ring,perez,racing_point,16,1:04.789,,
2019,9,2019_09,red_bull_ring,stroll,racing_point,17,1:04.832,,
2019,9,2019_09,red_bull_ring,kvyat,toro_rosso,18,1:05.324,,
2019,9,2019_09,red_bull_ring,russell,williams,19,1:05.904,,
2019,9,2019_09,red_bull_ring,kubica,williams,20,1:06.206,,
2019,10,2019_10,silverstone,bottas,mercedes,1,1:25.750,1:25.672,1:25.093
2019,10,2019_10,silverstone,hamilton,mercedes,2,1:25.513,1:25.840,1:25.099
2019,10,2019_10,silverstone,leclerc,ferrari,3,1:25.533,1:25.546,1:25.172
2019,10,2019_10,silverstone,max_verstappen,red_bull,4,1:25.700,1:25.848,1:25.276
2019,10,2019_10,silverstone,gasly,red_bull,5,1:26.273,1:26.038,1:25.590
2019,10,2019_10,silverstone,vettel,ferrari,6,1:25.898,1:26.023,1:25.787
2019,10,2019_10,silverstone,ricciardo,renault,7,1:26.428,1:26.283,1:26.182
2019,10,2019_10,silverstone,norris,mclaren,8,1:26.079,1:26.385,1:26.224
2019,10,2019_10,silverstone,albon,toro_rosso,9,1:26.482,1:26.403,1:26.345
2019,10,2019_10,silverstone,hulkenberg,renault,10,1:26.568,1:26.397,1:26.386
2019,10,2019_10,silverstone,giovinazzi,alfa,11,1:26.449,1:26.519,
2019,10,2019_10,silverstone,raikkonen,alfa,12,1:26.558,1:26.546,
2019,10,2019_10,silverstone,sainz,mclaren,13,1:26.203,1:26.578,
2019,10,2019_10,silverstone,grosjean,haas,14,1:26.347,1:26.757,
2019,10,2019_10,silverstone,perez,racing_point,15,1:26.649,1:26.928,
2019,10,2019_10,silverstone,kevin_magnussen,haas,16,1:26.662,,
2019,10,2019_10,silverstone,kvyat,toro_rosso,17,1:26.721,,
2019,10,2019_10,silverstone,stroll,racing_point,18,1:26.762,,
2019,10,2019_10,silverstone,russell,williams,19,1:27.789,,
2019,10,2019_10,silverstone,kubica,williams,20,1:28.257,,
2019,11,2019_11,hockenheimring,hamilton,mercedes,1,1:12.852,1:12.149,1:11.767
2019,11,2019_11,hockenheimring,max_verstappen,red_bull,2,1:12.593,1:12.427,1:12.113
2019,11,2019_11,hockenheimring,bottas,mercedes,3,1:13.075,1:12.424,1:12.129
2019,11,2019_11,hockenheimring,gasly,red_bull,4,1:12.991,1:12.385,1:12.522
2019,11,2019_11,hockenheimring,raikkonen,alfa,5,1:13.066,1:12.519,1:12.538
2019,11,2019_11,hockenheimring,grosjean,haas,6,1:13.146,1:12.769,1:12.851
2019,11,2019_11,hockenheimring,sainz,mclaren,7,1:13.221,1:12.632,1:12.897
2019,11,2019_11,hockenheimring,perez,racing_point,8,1:13.194,1:12.776,1:13.065
2019,11,2019_11,hockenheimring,hulkenberg,renault,9,1:13.186,1:12.766,1:13.126
2019,11,2019_11,hockenheimring,leclerc,ferrari,10,1:12.229,1:12.344,
2019,11,2019_11,hockenheimring,giovinazzi,alfa,11,1:13.170,1:12.786,
2019,11,2019_11,hockenheimring,kevin_magnussen,haas,12,1:13.103,1:12.789,
2019,11,2019_11,hockenheimring,ricciardo,renault,13,1:13.131,1:12.799,
2019,11,2019_11,hockenheimring,kvyat,toro_rosso,14,1:13.278,1:13.135,
2019,11,2019_11,hockenheimring,stroll,racing_point,15,1:13.256,1:13.450,
2019,11,2019_11,hockenheimring,norris,mclaren,16,1:13.333,,
2019,11,2019_11,hockenheimring,albon,toro_rosso,17,1:13.461,,
2019,11,2019_11,hockenheimring,russell,williams,18,1:14.721,,
2019,11,2019_11,hockenheimring,kubica,williams,19,1:14.839,,
2019,11,2019_11,hockenheimring,vettel,ferrari,20,,,
2019,12,2019_12,hungaroring,max_verstappen,red_bull,1,1:15.817,1:15.573,1:14.572
2019,12,2019_12,hungaroring,bottas,mercedes,2,1:16.078,1:15.669,1:14.590
2019,12,2019_12,hungaroring,hamilton,mercedes,3,1:16.068,1:15.548,1:14.769
2019,12,2019_12,hungaroring,leclerc,ferrari,4,1:16.337,1:15.792,1:15.043
2019,12,2019_12,hungaroring,vettel,ferrari,5,1:16.452,1:15.885,1:15.071
2019,12,2019_12,hungaroring,gasly,red_bull,6,1:16.716,1:16.393,1:15.450
2019,12,2019_12,hungaroring,norris,mclaren,7,1:16.697,1:16.060,1:15.800
2019,12,2019_12,hungaroring,sainz,mclaren,8,1:16.493,1:16.308,1:15.852
2019,12,2019_12,hungaroring,grosjean,haas,9,1:16.978,1:16.319,1:16.013
2019,12,2019_12,hungaroring,raikkonen,alfa,10,1:16.506,1:16.518,1:16.041
2019,12,2019_12,hungaroring,hulkenberg,renault,11,1:16.790,1:16.565,
2019,12,2019_12,hungaroring,albon,toro_rosso,12,1:16.912,1:16.687,
2019,12,2019_12,hungaroring,kvyat,toro_rosso,13,1:16.750,1:16.692,
2019,12,2019_12,hungaroring,giovinazzi,alfa,14,1:16.894,1:16.804,
2019,12,2019_12,hungaroring,kevin_magnussen,haas,15,1:16.122,1:17.081,
2019,12,2019_12,hungaroring,russell,williams,16,1:17.031,,
2019,12,2019_12,hungaroring,perez,racing_point,17,1:17.109,,
2019,12,2019_12,hungaroring,ricciardo,renault,18,1:17.257,,
2019,12,2019_12,hungaroring,stroll,racing_point,19,1:17.542,,
2019,12,2019_12,hungaroring,kubica,williams,20,1:18.324,,
2019,13,2019_13,spa,leclerc,ferrari,1,1:43.587,1:42.938,1:42.519
2019,13,2019_13,spa,vettel,ferrari,2,1:44.109,1:43.037,1:43.267
2019,13,2019_13,spa,hamilton,mercedes,3,1:45.260,1:43.592,1:43.282
2019,13,2019_13,spa,bottas,mercedes,4,1:45.141,1:43.980,1:43.415
2019,13,2019_13,spa,max_verstappen,red_bull,5,1:44.622,1:44.132,1:43.690
2019,13,2019_13,spa,ricciardo,renault,6,1:45.560,1:44.103,1:44.257
2019,13,2019_13,spa,hulkenberg,renault,7,1:45.899,1:44.549,1:44.542
2019,13,2019_13,spa,raikkonen,alfa,8,1:45.842,1:44.140,1:44.557
2019,13,2019_13,spa,perez,racing_point,9,1:45.732,1:44.707,1:44.706
2019,13,2019_13,spa,kevin_magnussen,haas,10,1:45.839,1:44.738,1:45.086
2019,13,2019_13,spa,grosjean,haas,11,1:45.694,1:44.797,
2019,13,2019_13,spa,norris,mclaren,12,1:46.154,1:44.847,
2019,13,2019_13,spa,stroll,racing_point,13,1:46.000,1:45.047,
2019,13,2019_13,spa,albon,red_bull,14,1:45.528,1:45.799,
2019,13,2019_13,spa,giovinazzi,alfa,15,1:45.637,,
2019,13,2019_13,spa,gasly,toro_rosso,16,1:46.435,,
2019,13,2019_13,spa,sainz,mclaren,17,1:46.507,,
2019,13,2019_13,spa,kvyat,toro_rosso,18,1:46.518,,
2019,13,2019_13,spa,russell,williams,19,1:47.548,,
2019,13,2019_13,spa,kubica,williams,20,,,
2019,14,2019_14,monza,leclerc,ferrari,1,1:20.126,1:19.553,1:19.307
2019,14,2019_14,monza,hamilton,mercedes,2,1:20.272,1:19.464,1:19.346
2019,14,2019_14,monza,bottas,mercedes,3,1:20.156,1:20.018,1:19.354
2019,14,2019_14,monza,vettel,ferrari,4,1:20.378,1:19.715,1:19.457
2019,14,2019_14,monza,ricciardo,renault,5,1:20.374,1:19.833,1:19.839
2019,14,2019_14,monza,hulkenberg,renault,6,1:20.155,1:20.275,1:20.049
2019,14,2019_14,monza,sainz,mclaren,7,1:20.413,1:20.202,1:20.455
2019,14,2019_14,monza,albon,red_bull,8,1:20.382,1:20.021,
2019,14,2019_14,monza,stroll,racing_point,9,1:20.643,1:20.498,
2019,14,2019_14,monza,raikkonen,alfa,10,1:20.634,1:20.515,
2019,14,2019_14,monza,giovinazzi,alfa,11,1:20.657,1:20.517,
2019,14,2019_14,monza,kevin_magnussen,haas,12,1:20.616,1:20.615,
2019,14,2019_14,monza,kvyat,toro_rosso,13,1:20.723,1:20.630,
2019,14,2019_14,monza,norris,mclaren,14,1:20.646,1:21.068,
2019,14,2019_14,monza,gasly,toro_rosso,15,1:20.508,1:21.125,
2019,14,2019_14,monza,grosjean,haas,16,1:20.784,,
2019,14,2019_14,monza,perez,racing_point,17,1:21.291,,
2019,14,2019_14,monza,russell,williams,18,1:21.800,,
2019,14,2019_14,monza,kubica,williams,19,1:22.356,,
2019,14,2019_14,monza,max_verstappen,red_bull,20,,,
2019,15,2019_15,marina_bay,leclerc,ferrari,1,1:38.014,1:36.650,1:36.217
2019,15,2019_15,marina_bay,hamilton,mercedes,2,1:37.565,1:36.933,1:36.408
2019,15,2019_15,marina_bay,vettel,ferrari,3,1:38.374,1:36.720,1:36.437
2019,15,2019_15,marina_bay,max_verstappen,red_bull,4,1:38.540,1:37.089,1:36.813
2019,15,2019_15,marina_bay,bottas,mercedes,5,1:37.317,1:37.142,1:37.146
2019,15,2019_15,marina_bay,albon,red_bull,6,1:39.106,1:37.865,1:37.411
2019,15,2019_15,marina_bay,sainz,mclaren,7,1:38.882,1:37.982,1:37.818
2019,15,2019_15,marina_bay,hulkenberg,renault,8,1:39.001,1:38.580,1:38.264
2019,15,2019_15,marina_bay,norris,mclaren,9,1:38.606,1:37.572,1:38.329
2019,15,2019_15,marina_bay,perez,racing_point,10,1:39.909,1:38.520,
2019,15,2019_15,marina_bay,giovinazzi,alfa,11,1:39.272,1:38.697,
2019,15,2019_15,marina_bay,gasly,toro_rosso,12,1:39.085,1:38.699,
2019,15,2019_15,marina_bay,raikkonen,alfa,13,1:39.454,1:38.858,
2019,15,2019_15,marina_bay,kevin_magnussen,haas,14,1:39.942,1:39.650,
2019,15,2019_15,marina_bay,kvyat,toro_rosso,15,1:39.957,,
2019,15,2019_15,marina_bay,stroll,racing_point,16,1:39.979,,
2019,15,2019_15,marina_bay,grosjean,haas,17,1:40.277,,
2019,15,2019_15,marina_bay,russell,williams,18,1:40.867,,
2019,15,2019_15,marina_bay,kubica,williams,19,1:41.186,,
2019,15,2019_15,marina_bay,ricciardo,renault,20,,,
2019,16,2019_16,sochi,leclerc,ferrari,1,1:33.613,1:32.434,1:31.628
2019,16,2019_16,sochi,hamilton,mercedes,2,1:33.230,1:33.134,1:32.030
2019,16,2019_16,sochi,vettel,ferrari,3,1:33.032,1:32.536,1:32.053
2019,16,2019_16,sochi,max_verstappen,red_bull,4,1:33.368,1:32.634,1:32.310
2019,16,2019_16,sochi,bottas,mercedes,5,1:33.413,1:33.281,1:32.632
2019,16,2019_16,sochi,sainz,mclaren,6,1:34.184,1:33.807,1:33.222
2019,16,2019_16,sochi,hulkenberg,renault,7,1:34.236,1:33.898,1:33.289
2019,16,2019_16,sochi,norris,mclaren,8,1:34.201,1:33.725,1:33.301
2019,16,2019_16,sochi,grosjean,haas,9,1:34.283,1:33.643,1:33.517
2019,16,2019_16,sochi,ricciardo,renault,10,1:34.138,1:33.862,1:33.661
2019,16,2019_16,sochi,gasly,toro_rosso,11,1:34.456,1:33.950,
2019,16,2019_16,sochi,perez,racing_point,12,1:34.336,1:33.958,
2019,16,2019_16,sochi,giovinazzi,alfa,13,1:34.755,1:34.037,
2019,16,2019_16,sochi,kevin_magnussen,haas,14,1:33.889,1:34.082,
2019,16,2019_16,sochi,stroll,racing_point,15,1:34.287,1:34.233,
2019,16,2019_16,sochi,raikkonen,alfa,16,1:34.840,,
2019,16,2019_16,sochi,russell,williams,17,1:35.356,,
2019,16,2019_16,sochi,kubica,williams,18,1:36.474,,
2019,16,2019_16,sochi,albon,red_bull,19,1:39.197,,
2019,16,2019_16,sochi,kvyat,toro_rosso,20,1:39.544,,
2019,17,2019_17,suzuka,vettel,ferrari,1,1:28.988,1:28.174,1:27.064
2019,17,2019_17,suzuka,leclerc,ferrari,2,1:28.405,1:28.179,1:27.253
2019,17,2019_17,suzuka,bottas,mercedes,3,1:28.896,1:27.688,1:27.293
2019,17,2019_17,suzuka,hamilton,mercedes,4,1:28.735,1:27.826,1:27.302
2019,17,2019_17,suzuka,max_verstappen,red_bull,5,1:28.754,1:28.499,1:27.851
2019,17,2019_17,suzuka,albon,red_bull,6,1:29.351,1:28.156,1:27.851
2019,17,2019_17,suzuka,sainz,mclaren,7,1:29.018,1:28.577,1:28.304
2019,17,2019_17,suzuka,norris,mclaren,8,1:28.873,1:28.571,1:28.464
2019,17,2019_17,suzuka,gasly,toro_rosso,9,1:29.411,1:28.779,1:28.836
2019,17,2019_17,suzuka,grosjean,haas,10,1:29.572,1:29.144,1:29.341
2019,17,2019_17,suzuka,giovinazzi,alfa,11,1:29.604,1:29.254,
2019,17,2019_17,suzuka,stroll,racing_point,12,1:29.594,1:29.345,
2019,17,2019_17,suzuka,raikkonen,alfa,13,1:29.636,1:29.358,
2019,17,2019_17,suzuka,kvyat,toro_rosso,14,1:29.723,1:29.563,
2019,17,2019_17,suzuka,hulkenberg,renault,15,1:29.619,1:30.112,
2019,17,2019_17,suzuka,ricciardo,renault,16,1:29.822,,
2019,17,2019_17,suzuka,perez,racing_point,17,1:30.344,,
2019,17,2019_17,suzuka,russell,williams,18,1:30.364,,
2019,17,2019_17,suzuka,kevin_magnussen,haas,19,,,
2019,17,2019_17,suzuka,kubica,williams,20,,,
2019,18,2019_18,rodriguez,max_verstappen,red_bull,1,1:15.949,1:16.136,1:14.758
2019,18,2019_18,rodriguez,leclerc,ferrari,2,1:16.364,1:16.219,1:15.024
2019,18,2019_18,rodriguez,vettel,ferrari,3,1:16.696,1:15.914,1:15.170
2019,18,2019_18,rodriguez,hamilton,mercedes,4,1:16.424,1:15.721,1:15.262
2019,18,2019_18,rodriguez,albon,red_bull,5,1:16.175,1:16.574,1:15.336
2019,18,2019_18,rodriguez,bottas,mercedes,6,1:17.062,1:15.852,1:15.338
2019,18,2019_18,rodriguez,sainz,mclaren,7,1:17.044,1:16.267,1:16.014
