season,round,raceId,circuitId,driverId,constructorId,position,q1,q2,q3
2004,1,2004_01,albert_park,michael_schumacher,ferrari,1,1:24.408,,
2004,1,2004_01,albert_park,barrichello,ferrari,2,1:24.482,,
2004,1,2004_01,albert_park,montoya,williams,3,1:24.998,,
2004,1,2004_01,albert_park,button,bar,4,1:24.998,,
2004,1,2004_01,albert_park,alonso,renault,5,1:25.699,,
2004,1,2004_01,albert_park,webber,jaguar,6,1:25.805,,
2004,1,2004_01,albert_park,sato,bar,7,1:25.851,,
2004,1,2004_01,albert_park,ralf_schumacher,williams,8,1:25.925,,
2004,1,2004_01,albert_park,trulli,renault,9,1:26.290,,
2004,1,2004_01,albert_park,raikkonen,mclaren,10,1:26.297,,
2004,1,2004_01,albert_park,massa,sauber,11,1:27.065,,
2004,1,2004_01,albert_park,coulthard,mclaren,12,1:27.294,,
2004,1,2004_01,albert_park,matta,toyota,13,1:27.823,,
2004,1,2004_01,albert_park,fisichella,sauber,14,1:27.845,,
2004,1,2004_01,albert_park,heidfeld,jordan,15,1:28.178,,
2004,1,2004_01,albert_park,pantano,jordan,16,1:30.140,,
2004,1,2004_01,albert_park,baumgartner,minardi,17,1:30.681,,
2004,1,2004_01,albert_park,panis,toyota,18,,,
2004,1,2004_01,albert_park,klien,jaguar,19,,,
2004,1,2004_01,albert_park,bruni,minardi,20,,,
2004,2,2004_02,sepang,michael_schumacher,ferrari,1,1:33.074,,
2004,2,2004_02,sepang,webber,jaguar,2,1:33.715,,
2004,2,2004_02,sepang,barrichello,ferrari,3,1:33.756,,
2004,2,2004_02,sepang,montoya,williams,4,1:34.054,,
2004,2,2004_02,sepang,raikkonen,mclaren,5,1:34.164,,
2004,2,2004_02,sepang,button,bar,6,1:34.221,,
2004,2,2004_02,sepang,ralf_schumacher,williams,7,1:34.235,,
2004,2,2004_02,sepang,trulli,renault,8,1:34.413,,
2004,2,2004_02,sepang,coulthard,mclaren,9,1:34.602,,
2004,2,2004_02,sepang,matta,toyota,10,1:34.917,,
2004,2,2004_02,sepang,massa,sauber,11,1:35.039,,
2004,2,2004_02,sepang,fisichella,sauber,12,1:35.061,,
2004,2,2004_02,sepang,klien,jaguar,13,1:35.158,,
2004,2,2004_02,sepang,panis,toyota,14,1:35.617,,
2004,2,2004_02,sepang,heidfeld,jordan,15,1:36.569,,
2004,2,2004_02,sepang,bruni,minardi,16,1:38.577,,
2004,2,2004_02,sepang,baumgartner,minardi,17,1:39.272,,
2004,2,2004_02,sepang,pantano,jordan,18,1:39.902,,
2004,2,2004_02,sepang,alonso,renault,19,,,
2004,2,2004_02,sepang,sato,bar,20,,,
2004,3,2004_03,bahrain,michael_schumacher,ferrari,1,1:30.139,,
2004,3,2004_03,bahrain,barrichello,ferrari,2,1:30.530,,
2004,3,2004_03,bahrain,montoya,williams,3,1:30.581,,
2004,3,2004_03,bahrain,ralf_schumacher,williams,4,1:30.633,,
2004,3,2004_03,bahrain,sato,bar,5,1:30.827,,
2004,3,2004_03,bahrain,button,bar,6,1:30.856,,
2004,3,2004_03,bahrain,trulli,renault,7,1:30.971,,
2004,3,2004_03,bahrain,panis,toyota,8,1:31.686,,
2004,3,2004_03,bahrain,matta,toyota,9,1:31.717,,
2004,3,2004_03,bahrain,coulthard,mclaren,10,1:31.719,,
2004,3,2004_03,bahrain,fisichella,sauber,11,1:31.731,,
2004,3,2004_03,bahrain,klien,jaguar,12,1:32.332,,
2004,3,2004_03,bahrain,massa,sauber,13,1:32.536,,
2004,3,2004_03,bahrain,webber,jaguar,14,1:32.625,,
2004,3,2004_03,bahrain,heidfeld,jordan,15,1:33.506,,
